,ddC
185,0.007725262697452551
186,0.0077624889355594195
187,0.007799314231603405
188,0.00783569650942284
189,0.00787165497029052
190,0.007907216302839748
191,0.007942336753444024
192,0.007976993605456784
193,0.008011224583828191
194,0.008045072079924998
195,0.00807857990385985
196,0.008111797197766335
197,0.008144727969886079
198,0.008177396063055786
199,0.008209803356447942
200,0.008241874116500458
201,0.008273653759322763
202,0.008305126361405346
203,0.008336344021445341
204,0.008367244670710039
205,0.008397789308717596
206,0.008427944386950381
207,0.008457711160201331
208,0.008487105819167562
209,0.00851613604851964
210,0.008544849949444822
211,0.008573293209276578
212,0.008601491267401618
213,0.00862944424984946
214,0.008657140703721367
215,0.00868461074006599
216,0.008711885173443235
217,0.008739018874598714
218,0.008765965852296276
219,0.00879270057506265
220,0.008819253064744403
221,0.008845625250173517
222,0.008871803198931327
223,0.008897764051693846
224,0.008923510534264212
225,0.00894904150322684
226,0.008974310540642572
227,0.008999322295296541
228,0.009024032674490479
229,0.009048475121160693
230,0.009072618024803525
231,0.009096421421935452
232,0.009119904948544644
233,0.009143074051462308
234,0.009165934554757671
235,0.009188499244306203
236,0.009210770242677024
237,0.009232721598730231
238,0.0092543912409222
239,0.009275832486805302
240,0.009297035296394585
241,0.009317965333881295
242,0.009338605990924065
243,0.00935894832269013
244,0.009378993235961697
245,0.009398748022724557
246,0.009418219433761976
247,0.009437419340023734
248,0.00945635069454942
249,0.009475015242222717
250,0.009493457223720414
251,0.009511722145731594
252,0.009529821360575341
253,0.009547757412382674
254,0.009565493318676621
255,0.009583082637443896
256,0.009600531158679981
257,0.009617838107846999
258,0.009635001714044522
259,0.009652029457991818
260,0.009668849211216024
261,0.009685430684759133
262,0.009701800264193428
263,0.00971794116225655
264,0.009733825811818475
265,0.009749392929393141
266,0.009764597814249543
267,0.009779476348221405
268,0.009794033697515636
269,0.009808252514585836
270,0.009822116121152136
271,0.009835644776131747
272,0.009848808460513059
273,0.009861605718963107
274,0.00987399887768392
275,0.009886021554341706
276,0.009897678769173135
277,0.00990900097363212
278,0.009920004981566533
279,0.00993071862470063
280,0.009941165526454077
281,0.00995133805197057
282,0.009961163683667174
283,0.009970626757204615
284,0.00997972066236208
285,0.00998845385450875
286,0.009996850882116659
287,0.010004883706077439
288,0.010012521314286649
289,0.010019815865075277
290,0.01002677397941143
291,0.010033433676070347
292,0.010039787130034394
293,0.010045845399515918
294,0.010051677060563757
295,0.010057300816764037
296,0.010062725960716778
297,0.010068027119562672
298,0.010073190227250173
299,0.010078213118996149
300,0.010083087797109092
301,0.010087837446565717
302,0.010092490085777617
303,0.010097058211330445
304,0.010101442210138312
305,0.01010566383435374
306,0.010109821975609723
307,0.010113935047528999
308,0.010118034010818344
309,0.010122087498054433
310,0.010126032358368287
311,0.010129888719787705
312,0.010133671557016055
313,0.010137437807848038
314,0.01014121313038685
315,0.010145026481607533
316,0.010148844175015492
317,0.010152707625339819
318,0.010156567638029745
319,0.010160437380209775
320,0.010164350583139803
321,0.010168297335177878
322,0.010172265975218142
323,0.010176252063473057
324,0.010180249430626565
325,0.01018429286164646
326,0.010188345576101043
327,0.010192443720254185
328,0.01019657849325084
329,0.010200731210930458
330,0.010204936911305529
331,0.010209235880466294
332,0.010213625109181668
333,0.010218112682878644
334,0.010222739849976459
335,0.010227494103443036
336,0.010232412193388885
337,0.010237558386373635
338,0.010242902901276829
339,0.010248441278023268
340,0.01025418441385284
341,0.010260126874662379
342,0.010266289960364827
343,0.01027268200825382
344,0.010279274808227323
345,0.01028612537922624
346,0.010293243065461533
347,0.010300638031156217
348,0.010308292285654663
349,0.010316191967025157
350,0.01032430404725393
351,0.01033260363048849
352,0.010341115905339593
353,0.010349872022317852
354,0.010358853352666841
355,0.010368088407512799
356,0.010377583694186177
357,0.010387298258468403
358,0.010397260309874312
359,0.010407469092450938
360,0.010417885800986793
361,0.01042849861238393
362,0.010439284711704522
363,0.010450237390308037
364,0.010461357870817145
365,0.010472592106700374
366,0.01048391054360942
367,0.010495317851772268
368,0.010506719533876163
369,0.010518109753307137
370,0.010529535883611829
371,0.010540962324217418
372,0.010552394957454081
373,0.010563820844486704
374,0.010575232660689382
375,0.01058672010539985
376,0.010598239766153594
377,0.010609696852189376
378,0.010621102320311326
379,0.010632436501776033
380,0.010643730744111402
381,0.010655018918312442
382,0.010666287112834794
383,0.010677556563479795
384,0.010688802309720247
385,0.010700009690073009
386,0.010711144130649553
387,0.0107222426483079
388,0.010733269357897868
389,0.010744280062730982
390,0.010755277113288608
391,0.010766252000691146
392,0.010777204445540534
393,0.010788135433552615
394,0.010799085824059529
395,0.010810066672472751
396,0.010821076428135235
397,0.010832157662854947
398,0.010843273470514059
399,0.010854435621658998
400,0.010865679398130434
401,0.01087697698673551
402,0.010888341934322199
403,0.01089980893620024
404,0.010911360419674443
405,0.010922976312963573
406,0.010934655340355315
407,0.01094637853346958
408,0.010958115297994064
409,0.01096987698727514
410,0.010981655813447566
411,0.010993412480640452
412,0.011005176381436166
413,0.011016936688131418
414,0.011028696694619256
415,0.011040483791074251
416,0.011052253492485953
417,0.011063978429856736
418,0.011075659661793247
419,0.01108731320563594
420,0.01109894642245679
421,0.01111057561463169
422,0.011122220738026933
423,0.011133829668459883
424,0.011145425020154476
425,0.011156999234522291
426,0.01116851781342143
427,0.011179954650726742
428,0.011191311583035546
429,0.011202593060038568
430,0.011213807357625116
431,0.011224954856612013
432,0.011236028106751395
433,0.011247037162916196
434,0.011257992527021088
435,0.011268905975264198
436,0.011279772984124081
437,0.011290611343018342
438,0.011301422601833089
439,0.011312251566972686
440,0.011323118157860135
441,0.011333994817460114
442,0.011344921013308862
443,0.011355899372366585
444,0.011366928023115341
445,0.011377998217331542
446,0.011389077596313135
447,0.011400199713081482
448,0.01141142499354697
449,0.011422741061723252
450,0.011434156129146444
451,0.011445686458617876
452,0.011457343847812385
453,0.011469130587275167
454,0.011481061492847888
455,0.011493121858977884
456,0.01150531009893363
457,0.01151762414445312
458,0.011530070563694927
459,0.011542668649884735
460,0.011554380960437705
461,0.011565226721438449
462,0.011576270444102699
463,0.011587517766804556
464,0.011598985236249248
465,0.011610641035242786
466,0.01162247151396012
467,0.01163448321113858
468,0.011646679516140734
469,0.011659052109774692
470,0.011671602623951949
471,0.011684313133858315
472,0.011697150877094109
473,0.011710113780519005
474,0.011723205916312152
475,0.011736427865638221
476,0.011749775206286062
477,0.011763259994467257
478,0.011776905306495777
479,0.011790712741669207
480,0.011804667526475798
481,0.011818772793078969
482,0.011833082899410652
483,0.011847552004007
484,0.011862159508371661
485,0.011876908817738285
486,0.011891779201912867
487,0.011906778917201488
488,0.01192191570671608
489,0.011937177909776442
490,0.011952548767388826
491,0.011968032238847681
492,0.011983615880774012
493,0.011999283477642342
494,0.012015086038295375
495,0.012030995592960503
496,0.01204703807028018
497,0.012063237286267015
498,0.012079614956091667
499,0.012096193263729238
500,0.01211294966338372
501,0.012129895138747737
502,0.012147029701801704
503,0.012164359904698663
504,0.012181882413583422
505,0.012199587364749465
506,0.012217453673502354
507,0.012235512121345549
508,0.012253743805410333
509,0.012272140668803999
510,0.012290706553695685
511,0.012309415948364655
512,0.012328254917601145
513,0.012347202873754792
514,0.012366250189430161
515,0.012385398345838738
516,0.01240464925939977
517,0.01242398944482448
518,0.012443385320795364
519,0.012462809562374
520,0.01248225698718286
521,0.012501712089970418
522,0.012521104993809096
523,0.012540370708584492
524,0.012559487136308611
525,0.012578342084824556
526,0.012596897314339883
527,0.012615113558174684
528,0.0126328950232667
529,0.012650483409108682
